시도,날짜,연도,월,최고기온,최저기온,평균기온,강수량(mm),최대풍속(km/h),평균습도(%),기온일교차
강원,2024-11-05,2024,11,14.5,6.4,10.3,0.0,12.3,71,8.1
강원,2024-11-06,2024,11,11.0,0.7,5.9,0.0,7.1,71,10.3
강원,2024-11-07,2024,11,12.4,1.1,6.5,0.0,7.0,74,11.3
강원,2024-11-08,2024,11,14.5,1.6,7.1,0.0,7.8,81,12.9
강원,2024-11-09,2024,11,17.0,5.1,9.9,0.0,5.7,81,11.9
강원,2024-11-10,2024,11,16.6,6.9,11.4,0.0,6.3,78,9.700000000000001
강원,2024-11-11,2024,11,19.9,5.9,11.6,0.0,6.2,82,13.999999999999998
강원,2024-11-12,2024,11,17.3,6.8,11.4,0.0,7.9,76,10.5
강원,2024-11-13,2024,11,18.4,5.4,11.0,0.0,6.6,81,12.999999999999998
강원,2024-11-14,2024,11,13.9,7.4,10.7,0.4,5.0,90,6.5
강원,2024-11-15,2024,11,20.5,9.5,13.7,0.0,7.8,86,11.0
강원,2024-11-16,2024,11,20.4,9.1,14.3,0.9,16.1,86,11.299999999999999
강원,2024-11-17,2024,11,13.8,2.9,8.5,0.0,10.4,70,10.9
강원,2024-11-18,2024,11,6.8,-1.5,2.3,0.0,12.6,50,8.3
강원,2024-11-19,2024,11,7.9,-1.6,2.8,0.0,5.2,76,9.5
강원,2024-11-20,2024,11,10.2,0.4,4.5,0.0,9.9,81,9.799999999999999
강원,2024-11-21,2024,11,11.5,1.4,5.8,0.3,13.2,87,10.1
강원,2024-11-22,2024,11,9.5,1.2,4.4,0.0,10.7,72,8.3
강원,2024-11-23,2024,11,9.9,-0.1,3.4,0.0,8.7,75,10.0
강원,2024-11-24,2024,11,10.1,-0.4,4.0,0.0,4.9,81,10.5
강원,2024-11-25,2024,11,13.2,-0.1,6.2,0.0,12.0,78,13.299999999999999
강원,2024-11-26,2024,11,10.0,1.9,6.5,20.7,23.4,82,8.1
강원,2024-11-27,2024,11,1.9,-2.0,0.0,4.2,17.7,78,3.9
강원,2024-11-28,2024,11,1.7,-3.6,-0.9,0.7,17.4,87,5.3
강원,2024-11-29,2024,11,3.5,-4.6,-0.9,0.0,19.7,76,8.1
강원,2024-11-30,2024,11,7.5,-2.7,1.9,0.0,15.2,81,10.2
강원,2024-12-01,2024,12,8.5,-0.8,3.6,0.1,5.0,89,9.3
강원,2024-12-02,2024,12,11.9,2.0,5.9,2.0,18.2,86,9.9
강원,2024-12-03,2024,12,4.0,-3.6,-0.1,0.0,12.4,60,7.6
강원,2024-12-04,2024,12,3.9,-2.4,0.1,0.0,13.2,62,6.3
강원,2024-12-05,2024,12,5.7,-2.7,0.9,0.0,17.5,67,8.4
강원,2024-12-06,2024,12,3.0,-2.9,0.1,0.0,15.3,54,5.9
강원,2024-12-07,2024,12,2.0,-3.7,-1.7,0.0,13.1,60,5.7
강원,2024-12-08,2024,12,1.7,-5.2,-2.5,0.0,10.1,59,6.9
강원,2024-12-09,2024,12,4.7,-4.5,-1.2,0.0,9.8,59,9.2
강원,2024-12-10,2024,12,5.9,-3.1,0.0,0.0,9.2,64,9.0
강원,2024-12-11,2024,12,7.2,-1.6,1.5,0.0,7.1,74,8.8
강원,2024-12-12,2024,12,5.7,-2.8,0.1,0.0,9.9,63,8.5
강원,2024-12-13,2024,12,4.0,-2.6,-0.5,0.0,10.9,56,6.6
강원,2024-12-14,2024,12,0.9,-5.3,-2.6,0.0,13.9,58,6.2
강원,2024-12-15,2024,12,3.9,-3.9,-0.6,0.0,17.0,52,7.8
강원,2024-12-16,2024,12,1.7,-4.6,-1.8,0.0,11.8,58,6.3
강원,2024-12-17,2024,12,1.9,-4.4,-2.0,0.0,13.5,54,6.300000000000001
강원,2024-12-18,2024,12,0.5,-6.4,-3.8,0.0,4.7,54,6.9
강원,2024-12-19,2024,12,3.3,-7.0,-2.7,0.0,5.9,50,10.3
강원,2024-12-20,2024,12,3.0,-3.4,-0.7,0.1,8.7,67,6.4
강원,2024-12-21,2024,12,0.5,-7.5,-1.6,1.8,15.9,75,8.0
강원,2024-12-22,2024,12,-2.5,-12.9,-7.9,0.0,8.7,69,10.4
강원,2024-12-23,2024,12,2.3,-9.6,-4.6,0.0,9.2,70,11.899999999999999
강원,2024-12-24,2024,12,2.3,-7.4,-3.3,0.0,7.1,57,9.7
강원,2024-12-25,2024,12,4.3,-4.6,-0.4,0.1,14.8,61,8.899999999999999
강원,2024-12-26,2024,12,1.7,-5.5,-1.0,0.0,14.5,57,7.2
강원,2024-12-27,2024,12,-0.6,-7.2,-4.3,0.0,17.0,43,6.6000000000000005
강원,2024-12-28,2024,12,-1.6,-9.0,-5.3,0.0,14.2,47,7.4
강원,2024-12-29,2024,12,3.2,-7.2,-2.3,0.0,11.7,58,10.4
강원,2024-12-30,2024,12,7.7,-2.1,2.1,1.0,24.6,76,9.8
강원,2024-12-31,2024,12,3.0,-4.4,-0.9,0.6,12.2,52,7.4
충북,2024-01-01,2024,1,8.2,-3.1,2.2,0.1,11.9,82,11.299999999999999
충북,2024-01-02,2024,1,4.8,0.2,2.8,0.4,10.5,88,4.6
충북,2024-01-03,2024,1,5.3,-2.4,1.0,1.1,15.3,87,7.699999999999999
충북,2024-01-04,2024,1,5.6,-4.6,-0.0,0.0,9.9,77,10.2
충북,2024-01-05,2024,1,9.3,-0.4,3.4,0.8,15.3,87,9.700000000000001
충북,2024-01-06,2024,1,4.2,-4.9,-0.7,0.6,12.5,74,9.100000000000001
충북,2024-01-07,2024,1,-0.3,-6.6,-3.5,0.0,27.3,60,6.3
충북,2024-01-08,2024,1,0.5,-9.4,-4.9,0.0,8.5,43,9.9
충북,2024-01-09,2024,1,4.9,-2.4,0.6,3.4,14.2,75,7.300000000000001
충북,2024-01-10,2024,1,4.8,-3.8,-0.6,0.3,9.9,86,8.6
충북,2024-01-11,2024,1,4.7,-5.1,-0.5,0.0,18.0,82,9.8
충북,2024-01-12,2024,1,5.7,-4.1,0.1,0.0,15.2,72,9.8
충북,2024-01-13,2024,1,4.2,-4.3,-1.1,0.0,10.7,51,8.5
충북,2024-01-14,2024,1,10.2,-3.6,1.4,1.8,22.5,69,13.799999999999999
충북,2024-01-15,2024,1,0.7,-7.3,-4.1,0.0,12.4,65,8.0
충북,2024-01-16,2024,1,4.1,-7.4,-2.4,0.0,7.2,42,11.5
충북,2024-01-17,2024,1,6.0,-3.8,1.6,4.5,7.9,66,9.8
충북,2024-01-18,2024,1,9.4,1.4,4.8,5.6,12.5,87,8.0
충북,2024-01-19,2024,1,8.5,3.0,5.1,0.0,18.8,69,5.5
충북,2024-01-20,2024,1,6.6,2.3,4.3,6.8,20.4,80,4.3
충북,2024-01-21,2024,1,7.1,0.3,3.0,0.6,15.9,80,6.8
충북,2024-01-22,2024,1,-0.7,-9.5,-5.6,0.9,26.8,63,8.8
충북,2024-01-23,2024,1,-7.5,-12.6,-10.1,0.4,26.4,55,5.1
충북,2024-01-24,2024,1,-4.2,-11.3,-7.6,0.0,22.0,50,7.1000000000000005
충북,2024-01-25,2024,1,-0.5,-8.3,-5.5,0.0,12.9,43,7.800000000000001
충북,2024-01-26,2024,1,4.1,-6.8,-2.1,0.0,13.2,61,10.899999999999999
충북,2024-01-27,2024,1,4.3,-5.7,-1.1,0.0,9.7,69,10.0
충북,2024-01-28,2024,1,3.7,-6.3,-1.5,0.0,14.3,71,10.0
충북,2024-01-29,2024,1,4.2,-5.3,-1.6,0.0,10.5,67,9.5
충북,2024-01-30,2024,1,8.8,-5.0,0.2,0.0,7.4,58,13.8
충북,2024-01-31,2024,1,10.0,-2.2,3.8,0.0,9.1,63,12.2
충북,2024-02-01,2024,2,8.2,-0.4,2.9,0.0,12.4,77,8.6
충북,2024-02-02,2024,2,7.6,0.2,3.3,0.0,12.3,73,7.3999999999999995
충북,2024-02-03,2024,2,7.5,-0.5,3.3,1.4,13.6,84,8.0
충북,2024-02-04,2024,2,9.6,0.0,4.7,0.5,15.1,81,9.6
충북,2024-02-05,2024,2,6.0,0.7,3.4,12.5,21.9,85,5.3
충북,2024-02-06,2024,2,5.1,-1.7,1.6,2.8,10.6,87,6.8
충북,2024-02-07,2024,2,3.2,-3.3,-0.0,0.3,8.7,79,6.5
충북,2024-02-08,2024,2,4.9,-4.6,-0.5,0.0,8.7,77,9.5
충북,2024-02-09,2024,2,6.3,-4.7,-0.5,0.0,15.6,73,11.0
충북,2024-02-10,2024,2,7.3,-3.7,0.3,0.0,18.5,69,11.0
충북,2024-02-11,2024,2,5.7,-4.8,-0.2,0.4,19.9,75,10.5
충북,2024-02-12,2024,2,10.0,-4.1,1.8,0.0,11.5,66,14.1
충북,2024-02-13,2024,2,13.6,0.7,6.5,0.0,25.7,77,12.9
충북,2024-02-14,2024,2,16.7,7.2,11.6,0.2,13.7,84,9.5
충북,2024-02-15,2024,2,11.5,1.3,6.6,3.4,24.4,94,10.2
충북,2024-02-16,2024,2,7.8,-3.9,1.6,0.0,7.6,74,11.7
충북,2024-02-17,2024,2,10.6,-2.9,3.3,0.0,8.4,77,13.5
충북,2024-02-18,2024,2,12.8,-2.2,6.6,7.7,22.0,76,15.0
충북,2024-02-19,2024,2,16.2,6.4,12.0,13.8,15.6,92,9.799999999999999
충북,2024-02-20,2024,2,8.4,2.6,5.3,3.6,18.7,83,5.800000000000001
충북,2024-02-21,2024,2,4.7,2.3,4.0,14.0,18.4,86,2.4000000000000004
충북,2024-02-22,2024,2,3.4,0.1,1.7,8.0,16.1,81,3.3
충북,2024-02-23,2024,2,7.2,0.0,2.8,0.4,13.7,67,7.2
충북,2024-02-24,2024,2,6.8,-2.0,2.2,2.7,17.7,67,8.8
충북,2024-02-25,2024,2,6.3,-0.3,2.7,2.5,12.9,83,6.6
충북,2024-02-26,2024,2,9.0,-2.7,2.9,0.0,13.1,72,11.7
충북,2024-02-27,2024,2,8.8,-1.9,3.2,0.0,16.6,63,10.700000000000001
충북,2024-02-28,2024,2,10.4,1.4,5.1,0.0,13.4,65,9.0
충북,2024-02-29,2024,2,7.8,-0.6,4.0,0.5,15.6,76,8.4
충북,2024-03-01,2024,3,0.8,-6.2,-3.4,0.0,25.5,45,7.0
충북,2024-03-02,2024,3,4.2,-7.8,-2.1,0.0,23.9,51,12.0
충북,2024-03-03,2024,3,10.3,-0.4,3.9,2.6,23.8,76,10.700000000000001
충북,2024-03-04,2024,3,10.7,0.4,5.3,0.0,9.8,78,10.299999999999999
충북,2024-03-05,2024,3,8.1,5.4,6.7,3.5,16.6,79,2.6999999999999993
충북,2024-03-06,2024,3,10.8,2.4,6.1,0.0,12.8,69,8.4
충북,2024-03-07,2024,3,9.2,-1.1,4.2,0.1,20.0,65,10.299999999999999
충북,2024-03-08,2024,3,6.1,-3.0,1.0,0.1,26.8,65,9.1
충북,2024-03-09,2024,3,6.0,-5.3,0.1,0.0,11.6,55,11.3
충북,2024-03-10,2024,3,10.1,-4.0,2.6,0.0,9.5,64,14.1
충북,2024-03-11,2024,3,10.5,-2.2,4.7,0.0,18.1,69,12.7
충북,2024-03-12,2024,3,10.1,1.9,5.8,2.4,16.4,84,8.2
충북,2024-03-13,2024,3,12.0,-2.3,4.2,0.0,16.7,70,14.3
충북,2024-03-14,2024,3,14.3,0.5,6.1,0.0,12.2,72,13.8
충북,2024-03-15,2024,3,16.0,1.1,7.0,0.0,16.8,70,14.9
충북,2024-03-16,2024,3,17.6,0.8,10.0,0.0,10.6,60,16.8
충북,2024-03-17,2024,3,11.7,4.7,7.9,0.5,22.0,59,6.999999999999999
충북,2024-03-18,2024,3,13.2,-2.1,5.5,0.0,13.0,47,15.299999999999999
충북,2024-03-19,2024,3,11.1,2.6,6.2,5.5,26.5,61,8.5
충북,2024-03-20,2024,3,7.8,0.2,3.5,0.1,24.4,57,7.6
충북,2024-03-21,2024,3,10.5,-3.4,3.5,0.0,11.7,63,13.9
충북,2024-03-22,2024,3,17.1,0.9,9.2,1.3,29.2,61,16.200000000000003
충북,2024-03-23,2024,3,18.0,9.4,12.7,0.1,17.4,73,8.6
충북,2024-03-24,2024,3,18.8,8.3,13.0,0.0,19.6,58,10.5
충북,2024-03-25,2024,3,14.9,5.5,9.6,7.4,19.8,76,9.4
충북,2024-03-26,2024,3,11.7,2.3,6.5,16.9,17.8,81,9.399999999999999
충북,2024-03-27,2024,3,16.1,2.5,9.1,0.0,8.3,74,13.600000000000001
충북,2024-03-28,2024,3,10.6,7.1,9.0,10.8,8.9,92,3.5
충북,2024-03-29,2024,3,15.3,4.8,9.4,1.7,36.3,84,10.5
충북,2024-03-30,2024,3,16.7,2.3,8.9,0.5,20.0,71,14.399999999999999
충북,2024-03-31,2024,3,16.2,-0.5,8.0,0.0,10.2,62,16.7
충북,2024-04-01,2024,4,18.3,2.8,10.6,0.0,11.1,56,15.5
충북,2024-04-02,2024,4,22.7,5.4,14.4,0.0,13.4,56,17.299999999999997
충북,2024-04-03,2024,4,16.1,10.6,13.6,14.2,16.8,87,5.500000000000002
충북,2024-04-04,2024,4,15.5,9.1,12.2,0.1,17.3,72,6.4
충북,2024-04-05,2024,4,16.5,8.8,12.3,0.8,16.0,67,7.699999999999999
충북,2024-04-06,2024,4,17.9,5.9,11.4,0.0,8.5,72,11.999999999999998
충북,2024-04-07,2024,4,21.6,8.3,14.2,0.0,9.2,53,13.3
충북,2024-04-08,2024,4,21.2,8.5,14.6,0.0,10.9,56,12.7
충북,2024-04-09,2024,4,19.1,7.9,13.4,0.0,23.7,53,11.200000000000001
충북,2024-04-10,2024,4,18.4,9.1,13.6,0.0,22.2,60,9.299999999999999
충북,2024-04-11,2024,4,20.6,9.6,14.5,0.0,8.9,68,11.000000000000002
충북,2024-04-12,2024,4,23.1,8.5,15.8,0.0,9.3,65,14.600000000000001
충북,2024-04-13,2024,4,26.0,9.3,17.4,0.0,9.5,63,16.7
충북,2024-04-14,2024,4,27.5,9.7,19.3,0.0,16.9,50,17.8
충북,2024-04-15,2024,4,18.9,12.7,17.4,15.5,22.9,77,6.199999999999999
충북,2024-04-16,2024,4,19.8,9.3,14.2,1.1,19.4,79,10.5
충북,2024-04-17,2024,4,21.3,6.3,13.6,0.0,8.6,73,15.0
충북,2024-04-18,2024,4,24.2,9.3,15.9,0.0,12.9,62,14.899999999999999
충북,2024-04-19,2024,4,25.1,8.3,17.4,0.0,9.2,48,16.8
충북,2024-04-20,2024,4,16.2,13.0,14.4,11.4,21.9,80,3.1999999999999993
충북,2024-04-21,2024,4,18.7,14.1,15.9,1.3,19.1,78,4.6
충북,2024-04-22,2024,4,21.9,13.2,16.6,0.0,16.4,60,8.7
충북,2024-04-23,2024,4,21.9,8.9,15.0,0.8,19.8,66,12.999999999999998
충북,2024-04-24,2024,4,18.6,9.4,14.2,4.9,15.3,76,9.200000000000001
충북,2024-04-25,2024,4,21.4,8.7,14.2,0.0,8.8,77,12.7
충북,2024-04-26,2024,4,24.4,10.3,17.0,0.0,7.5,65,14.099999999999998
충북,2024-04-27,2024,4,25.0,10.9,17.2,0.0,11.5,62,14.1
충북,2024-04-28,2024,4,27.6,9.3,18.8,0.0,14.5,56,18.3
충북,2024-04-29,2024,4,20.1,15.5,17.7,0.1,15.4,69,4.600000000000001
충북,2024-04-30,2024,4,21.9,11.9,16.9,0.0,10.2,77,9.999999999999998
충북,2024-05-01,2024,5,21.3,12.5,16.3,0.0,16.6,52,8.8
충북,2024-05-02,2024,5,24.1,7.9,16.1,0.0,14.5,55,16.200000000000003
충북,2024-05-03,2024,5,26.5,8.7,17.8,0.0,9.2,53,17.8
충북,2024-05-04,2024,5,27.5,9.9,19.9,0.0,9.0,54,17.6
충북,2024-05-05,2024,5,19.4,17.7,18.8,50.5,23.5,83,1.6999999999999993
충북,2024-05-06,2024,5,18.3,13.9,15.8,9.7,24.2,84,4.4
충북,2024-05-07,2024,5,15.4,11.6,13.3,8.4,18.2,87,3.8000000000000007
충북,2024-05-08,2024,5,19.6,8.2,13.9,1.4,14.2,67,11.400000000000002
충북,2024-05-09,2024,5,21.9,7.2,14.5,0.0,17.6,64,14.7
충북,2024-05-10,2024,5,23.8,9.5,16.4,0.0,17.1,66,14.3
충북,2024-05-11,2024,5,24.1,12.2,18.6,6.1,31.9,72,11.900000000000002
충북,2024-05-12,2024,5,21.0,10.3,15.7,4.2,15.6,70,10.7
충북,2024-05-13,2024,5,23.3,9.4,16.5,0.0,10.6,60,13.9
충북,2024-05-14,2024,5,24.7,9.3,18.0,0.0,10.3,53,15.399999999999999
충북,2024-05-15,2024,5,23.7,9.2,14.8,12.6,23.2,67,14.5
충북,2024-05-16,2024,5,19.4,7.0,12.8,3.5,25.3,70,12.399999999999999
충북,2024-05-17,2024,5,24.6,10.2,17.3,0.0,14.5,68,14.400000000000002
충북,2024-05-18,2024,5,25.9,12.0,19.1,0.0,9.3,65,13.899999999999999
충북,2024-05-19,2024,5,27.6,13.7,20.7,0.0,12.6,66,13.900000000000002
충북,2024-05-20,2024,5,25.5,12.9,19.4,0.0,11.6,75,12.6
충북,2024-05-21,2024,5,25.7,14.1,20.1,0.0,9.4,71,11.6
충북,2024-05-22,2024,5,27.5,13.9,20.4,0.0,11.0,73,13.6
충북,2024-05-23,2024,5,28.6,14.6,20.7,0.0,14.9,66,14.000000000000002
충북,2024-05-24,2024,5,28.1,13.1,20.4,0.0,17.3,71,15.000000000000002
충북,2024-05-25,2024,5,24.8,17.7,21.1,0.1,15.9,50,7.100000000000001
충북,2024-05-26,2024,5,27.9,16.1,20.9,34.5,19.1,67,11.799999999999997
충북,2024-05-27,2024,5,22.7,13.2,17.9,0.6,21.8,69,9.5
충북,2024-05-28,2024,5,23.5,12.1,18.0,0.0,17.4,64,11.4
충북,2024-05-29,2024,5,27.7,11.9,20.3,0.0,9.3,60,15.799999999999999
충북,2024-05-30,2024,5,26.8,15.5,21.0,0.0,8.7,54,11.3
충북,2024-05-31,2024,5,26.5,15.9,20.6,0.0,17.1,59,10.6
충북,2024-06-01,2024,6,24.9,16.0,19.7,1.8,18.0,65,8.899999999999999
충북,2024-06-02,2024,6,26.7,12.5,19.7,0.0,19.6,58,14.2
충북,2024-06-03,2024,6,27.4,13.1,21.0,0.0,17.1,54,14.299999999999999
충북,2024-06-04,2024,6,28.2,14.1,21.6,0.0,13.9,50,14.1
충북,2024-06-05,2024,6,30.5,14.4,22.9,0.0,12.9,51,16.1
충북,2024-06-06,2024,6,30.7,16.0,23.1,0.0,14.8,53,14.7
충북,2024-06-07,2024,6,28.8,15.7,23.0,0.0,15.5,55,13.100000000000001
충북,2024-06-08,2024,6,24.4,18.5,20.6,9.3,15.3,80,5.899999999999999
충북,2024-06-09,2024,6,30.5,18.3,23.7,0.0,15.0,68,12.2
충북,2024-06-10,2024,6,32.8,17.5,24.3,0.0,23.0,63,15.299999999999997
충북,2024-06-11,2024,6,33.3,18.7,25.4,0.0,15.1,61,14.599999999999998
충북,2024-06-12,2024,6,34.4,18.3,25.4,0.0,23.5,53,16.099999999999998
충북,2024-06-13,2024,6,34.7,18.8,26.5,0.0,14.8,50,15.900000000000002
충북,2024-06-14,2024,6,34.2,20.1,27.1,0.0,18.5,49,14.100000000000001
충북,2024-06-15,2024,6,29.4,21.4,24.4,6.6,12.6,70,8.0
충북,2024-06-16,2024,6,30.3,18.3,23.9,0.0,15.7,60,12.0
충북,2024-06-17,2024,6,31.2,17.1,24.6,0.0,10.3,51,14.099999999999998
충북,2024-06-18,2024,6,34.0,17.5,25.6,0.0,15.6,46,16.5
충북,2024-06-19,2024,6,36.6,19.8,28.1,0.0,14.7,50,16.8
충북,2024-06-20,2024,6,33.6,20.7,27.5,0.0,17.1,48,12.900000000000002
충북,2024-06-21,2024,6,34.7,19.4,27.0,0.0,14.8,55,15.300000000000004
충북,2024-06-22,2024,6,26.0,22.9,24.4,31.2,13.3,84,3.1000000000000014
충북,2024-06-23,2024,6,28.9,22.7,24.9,6.8,16.8,85,6.199999999999999
충북,2024-06-24,2024,6,29.5,18.7,24.0,1.8,17.7,78,10.8
충북,2024-06-25,2024,6,26.8,16.3,21.5,0.0,19.4,72,10.5
충북,2024-06-26,2024,6,28.6,16.4,22.6,0.0,7.2,72,12.200000000000003
충북,2024-06-27,2024,6,29.2,17.0,23.4,0.0,6.6,68,12.2
충북,2024-06-28,2024,6,30.8,17.4,24.2,0.0,11.7,63,13.400000000000002
충북,2024-06-29,2024,6,32.1,19.0,24.9,22.5,21.7,73,13.100000000000001
충북,2024-06-30,2024,6,28.6,22.1,25.2,16.3,28.3,85,6.5
충북,2024-07-01,2024,7,30.6,20.9,25.2,0.0,9.4,76,9.700000000000003
충북,2024-07-02,2024,7,27.0,21.9,24.4,33.3,19.4,87,5.100000000000001
충북,2024-07-03,2024,7,29.4,23.4,26.0,10.3,21.3,81,6.0
충북,2024-07-04,2024,7,31.2,22.3,26.6,0.3,19.0,80,8.899999999999999
충북,2024-07-05,2024,7,28.8,22.2,25.2,2.9,26.3,79,6.600000000000001
충북,2024-07-06,2024,7,31.3,22.6,26.9,3.9,29.7,82,8.7
충북,2024-07-07,2024,7,27.9,23.8,25.2,65.9,21.4,95,4.099999999999998
충북,2024-07-08,2024,7,26.3,23.1,24.8,72.4,23.0,95,3.1999999999999993
충북,2024-07-09,2024,7,25.8,23.0,24.2,16.4,13.1,94,2.8000000000000007
충북,2024-07-10,2024,7,29.4,22.7,25.2,103.8,35.4,86,6.699999999999999
충북,2024-07-11,2024,7,29.2,21.0,24.6,5.2,9.0,85,8.2
충북,2024-07-12,2024,7,29.7,20.6,24.7,1.1,8.3,85,9.099999999999998
충북,2024-07-13,2024,7,31.5,21.2,26.0,0.3,16.8,81,10.3
충북,2024-07-14,2024,7,30.1,23.0,25.9,1.1,16.3,79,7.100000000000001
충북,2024-07-15,2024,7,30.9,22.0,25.9,1.4,15.1,79,8.899999999999999
충북,2024-07-16,2024,7,29.0,23.0,25.3,22.9,17.6,87,6.0
충북,2024-07-17,2024,7,30.9,23.8,27.0,11.3,23.2,83,7.099999999999998
충북,2024-07-18,2024,7,27.2,24.6,26.1,16.3,36.4,87,2.599999999999998
충북,2024-07-19,2024,7,29.7,23.9,26.1,1.5,15.0,86,5.800000000000001
충북,2024-07-20,2024,7,30.4,22.9,26.1,7.7,25.5,88,7.5
충북,2024-07-21,2024,7,30.3,24.1,26.9,13.9,27.7,85,6.199999999999999
충북,2024-07-22,2024,7,30.7,25.9,28.2,0.1,23.0,81,4.800000000000001
충북,2024-07-23,2024,7,28.5,25.4,26.8,15.7,24.0,88,3.1000000000000014
충북,2024-07-24,2024,7,31.6,23.5,26.9,6.0,12.5,88,8.100000000000001
충북,2024-07-25,2024,7,32.9,23.7,27.7,22.3,12.7,85,9.2
충북,2024-07-26,2024,7,32.7,24.7,28.3,20.6,19.0,84,8.000000000000004
충북,2024-07-27,2024,7,32.3,25.8,28.2,16.1,14.8,85,6.4999999999999964
충북,2024-07-28,2024,7,32.4,26.0,29.0,0.2,21.8,78,6.399999999999999
충북,2024-07-29,2024,7,31.3,25.5,28.0,1.2,22.9,82,5.800000000000001
충북,2024-07-30,2024,7,31.9,25.0,27.9,0.6,15.4,83,6.899999999999999
충북,2024-07-31,2024,7,32.5,24.8,28.3,0.6,11.5,83,7.699999999999999
충북,2024-08-01,2024,8,33.0,25.1,28.8,0.5,14.8,82,7.899999999999999
충북,2024-08-02,2024,8,33.4,26.2,29.2,3.0,13.7,84,7.199999999999999
충북,2024-08-03,2024,8,33.5,25.7,29.2,2.0,9.0,82,7.800000000000001
충북,2024-08-04,2024,8,34.3,24.4,29.3,0.5,11.4,80,9.899999999999999
충북,2024-08-05,2024,8,33.3,25.9,28.5,2.1,17.3,85,7.399999999999999
충북,2024-08-06,2024,8,32.0,24.1,28.1,0.5,6.4,84,7.899999999999999
충북,2024-08-07,2024,8,32.5,24.9,28.5,5.6,10.1,83,7.600000000000001
충북,2024-08-08,2024,8,31.1,24.0,27.3,0.3,11.1,87,7.100000000000001
충북,2024-08-09,2024,8,32.8,23.5,28.0,0.1,6.0,79,9.299999999999997
충북,2024-08-10,2024,8,33.4,23.7,28.5,1.2,12.1,79,9.7
충북,2024-08-11,2024,8,33.6,24.7,29.2,0.0,9.0,75,8.900000000000002
충북,2024-08-12,2024,8,33.8,24.3,29.3,0.9,10.6,77,9.499999999999996
충북,2024-08-13,2024,8,34.1,24.1,29.2,0.2,8.9,74,10.0
충북,2024-08-14,2024,8,34.6,23.8,29.1,0.0,10.7,71,10.8
충북,2024-08-15,2024,8,32.8,24.1,28.6,0.0,12.1,74,8.699999999999996
충북,2024-08-16,2024,8,34.1,24.3,29.2,0.3,10.0,68,9.8
충북,2024-08-17,2024,8,34.4,24.3,29.1,1.1,8.6,71,10.099999999999998
충북,2024-08-18,2024,8,34.7,23.9,29.0,0.4,11.6,76,10.800000000000004
충북,2024-08-19,2024,8,35.1,24.6,29.8,0.0,9.0,72,10.5
충북,2024-08-20,2024,8,35.1,26.3,30.0,3.6,16.6,76,8.8
충북,2024-08-21,2024,8,30.8,26.6,28.4,14.7,23.0,85,4.199999999999999
충북,2024-08-22,2024,8,32.3,26.0,28.7,3.8,26.8,80,6.299999999999997
충북,2024-08-23,2024,8,31.1,23.6,27.3,1.0,15.1,82,7.5
충북,2024-08-24,2024,8,30.8,24.4,27.0,3.3,14.0,86,6.400000000000002
충북,2024-08-25,2024,8,31.8,23.2,27.5,1.0,7.6,82,8.600000000000001
충북,2024-08-26,2024,8,31.7,22.9,27.0,1.6,11.1,84,8.8
충북,2024-08-27,2024,8,27.3,23.1,25.1,4.5,16.2,89,4.199999999999999
충북,2024-08-28,2024,8,32.3,21.0,26.5,0.0,15.3,67,11.299999999999997
충북,2024-08-29,2024,8,32.1,21.6,26.8,0.1,20.9,73,10.5
충북,2024-08-30,2024,8,32.8,22.4,27.1,0.0,14.5,76,10.399999999999999
충북,2024-08-31,2024,8,31.3,21.9,26.0,0.0,7.3,75,9.400000000000002
충북,2024-09-01,2024,9,31.6,22.3,26.6,0.0,11.4,72,9.3
충북,2024-09-02,2024,9,30.7,20.8,25.4,0.5,16.6,77,9.899999999999999
충북,2024-09-03,2024,9,30.9,23.6,26.4,0.2,16.0,64,7.299999999999997
충북,2024-09-04,2024,9,32.0,19.2,25.8,0.0,14.0,65,12.8
충북,2024-09-05,2024,9,32.5,21.9,26.5,1.0,19.1,78,10.600000000000001
충북,2024-09-06,2024,9,29.3,23.6,26.0,1.6,9.4,83,5.699999999999999
충북,2024-09-07,2024,9,30.6,22.9,26.5,1.3,10.5,76,7.700000000000003
충북,2024-09-08,2024,9,32.1,20.7,26.2,0.0,7.8,76,11.400000000000002
충북,2024-09-09,2024,9,32.7,23.3,28.3,0.4,11.2,72,9.400000000000002
충북,2024-09-10,2024,9,34.6,23.0,28.8,0.0,8.8,71,11.600000000000001
충북,2024-09-11,2024,9,33.9,23.8,27.7,34.9,11.2,82,10.099999999999998
충북,2024-09-12,2024,9,30.2,24.8,26.4,16.6,12.2,91,5.399999999999999
충북,2024-09-13,2024,9,32.0,23.9,27.3,1.0,12.2,84,8.100000000000001
충북,2024-09-14,2024,9,31.1,24.9,27.4,2.2,10.1,87,6.200000000000003
충북,2024-09-15,2024,9,33.8,23.9,28.0,0.3,21.3,76,9.899999999999999
충북,2024-09-16,2024,9,31.4,23.7,27.4,0.0,15.5,72,7.699999999999999
충북,2024-09-17,2024,9,33.8,24.6,28.3,0.2,8.1,81,9.199999999999996
충북,2024-09-18,2024,9,32.4,25.0,27.3,32.5,13.5,88,7.399999999999999
충북,2024-09-19,2024,9,32.3,23.9,27.7,0.4,5.6,83,8.399999999999999
충북,2024-09-20,2024,9,27.8,24.8,26.3,47.2,13.6,93,3.0
